School_Name,School_ID,AR_Type,CHESTO4_1,BPSHE33
Ostiguy Recovery School,1320.0,Alt,0,
Greater Egleston High School,1430.0,9-12,0,2
Dudley Street Neighborhood Charter,4123.0,K-5,0,
East Boston Early Education Center,4450.0,K-5,0,2
East Boston High School,1070.0,9-12,0,2
Edison K-8 School,4178.0,K-8,0,1
Edwards Middle School,2010.0,6-8,0,2
Eliot K-8 Innovation School,4381.0,K-8,0,1
Ellis Elementary,4240.0,K-5,0,1
Ellison/Parks Early Education School,4440.0,K-5,0,2
English High School,1080.0,9-12,0,2
Everett Elementary,4140.0,K-5,0,2
Excel High School,1162.0,9-12,0,1
Fenway High School,1265.0,9-12,0,1
Frederick Pilot Middle School,2360.0,6-8,0,2
Gardner Pilot Academy,4160.0,K-8,0,1
Greenwood Sarah K-8 School,4130.0,K-8,0,2
EDCO Youth,1330.0,Alt,0,
Grew Elementary,4200.0,K-5,0,2
Guild Elementary,4061.0,K-5,0,1
Hale Elementary,4113.0,K-5,0,2
Haley Pilot School,4210.0,K-8,0,2
Harvard/Kent Elementary,4280.0,K-5,0,2
Haynes Early Education Center,4460.0,K-5,0,2
Henderson Inclusion School K-12,1140.0,K-12,0,1
Hennigan K-8 School,4230.0,K-8,0,2
Hernandez K-8,4053.0,K-8,0,2
Higginson K-2,4241.0,K-5,0,2
Higginson/Lewis K-8,4242.0,K-8,0,2
Holmes Elementary,4084.0,K-5,0,2
Horace Mann School for the Deaf Hard of Hearing,4610.0,Alt,0,2
Hurley K-8 School,4260.0,K-8,0,1
Dorchester Academy,1064.0,9-12,0,1
Dever Elementary,4100.0,K-5,0, 
Dearborn 6-12 STEM Academy,1260.0,6-12,0,2
Curley K-8 School,4272.0,K-8,0,1
Adams Elementary,4361.0,K-5,0,2
"Alighieri, Dante Montessori",4321.0,K-8,0,2
Another Course to College,1230.0,9-12,0,1
Baldwin Early Learning Pilot Academy,4621.0,K-5,0,1
Bates Elementary,4081.0,K-5,0,2
Beethoven Elementary,4030.0,K-5,0,2
Blackstone Innovation School,4640.0,K-5,0,2
Boston Adult Tech Acad,1215.0,Alt,0,1
Boston Arts Academy,1420.0,9-12,0,1
Boston Collaborative High School,1311.0,Alt,0,1
Boston Community Leadership Academy,1195.0,9-12,0,1
Boston Day/Evening Academy,1410.0,9-12,0,1
Boston Green Academy,1470.0,6-12,0,2
Boston International/ Newcomers Academy,1990.0,9-12,0,2
Boston Latin Academy,1020.0,6-12,0,1
Boston Latin School,1010.0,6-12,0,1
Boston Teachers Union K-8 Pilot,4661.0,K-8,0,1
Bradley Elementary,4062.0,K-5,0,1
Brighton High School,1040.0,9-12,0,1
Burke High School,1120.0,9-12,0,1
Carter School,4261.0,9-12,0,2
Channing Elementary,4201.0,K-5,0,2
Charlestown High School,1050.0,9-12,0,1
Chittick Elementary,4070.0,K-5,0,2
Clap Innovation School,4531.0,K-5,0,2
Community Academy,1340.0,9-12,0,1
Community Academy of Science and Health,1103.0,9-12,0,1
Condon K-8,4630.0,K-8,0,2
Conley Elementary,4080.0,K-5,0,2
Irving Middle School,2140.0,6-8,0,2
Jackson/Mann K-8 School,4620.0,K-8,0,1
Kennedy E.M Academy for Health Careers (9-10) & (11-12),1440.0,9-12,0,2
Otis Elementary,4322.0,K-5,0,2
Perry K-8 School,4592.0,K-8,0, 
Philbrick Elementary,4561.0,K-5,0,2
Quincy Elementary,4650.0,K-5,0,1
Quincy Upper School,1450.0,6-12,0,1
Roosevelt K-8 School,4192.0,K-8,0,2
Russell Elementary,4530.0,K-5,0,2
Succeed Boston,,Alt,0,
Shaw Elementary,4670.0,K-5,0,2
Snowden International High School,1200.0,9-12,0,2
Sumner Elementary,4560.0,K-5,0,2
Taylor Elementary,4151.0,K-5,0,2
TechBoston Academy 6-12,1460.0,6-12,0,1
Timilty Middle School,2040.0,6-8,0,1
Tobin K-8 School,4570.0,K-8,0,1
Trotter K-8 School,4580.0,K-8,0,1
Tynan Elementary,4590.0,K-5,0,2
Umana Academy,4323.0,K-8,0,1
UP Academy Boston,2450.0,6-8,0,2
UP Academy Dorchester,4345.0,K-8,0,2
UP Academy Holland,4250.0,K-5,0,2
Urban Science Academy,1253.0,9-12,0,1
Warren/Prescott K-8 School,4283.0,K-8,0,1
West Roxbury Academy,1256.0,9-12,0,1
West Zone Early Learning Center,4231.0,K-5,0,1
Winship Elementary,4173.0,K-5,0,2
Winthrop Elementary,4052.0,K-5,0,2
Young Achievers K-8 School,4600.0,K-8,0,2
St. Mary's Alt. School,1370.0,Alt,0,
College Bound Middle School,1365.0,Alt,0,
Perkins Elementary,4022.0,K-5,0,2
Orchard Gardens K-8 School,4680.0,K-8,0,2
Kennedy John F Elementary,4270.0,K-5,0,2
Ohrenberger School,4410.0,K-8,0,1
Kennedy Patrick J. Elementary,4541.0,K-5,0,1
Kenny Elementary,4390.0,K-5,0,1
Kilmer K-8 School,4033.0,K-8,0,1
King K-8 School,4055.0,K-8,0,2
Lee Academy,4291.0,K-5,0,2
Lee K-8 School,4290.0,K-8,0,2
Lyndon K-8 School,4331.0,K-8,0,1
Lyon High School,1171.0,9-12,0,1
Lyon K-8 School,4171.0,K-8,0,2
Madison Park Technical Vocational High,1210.0,9-12,0,
Manning Elementary,4311.0,K-5,0,1
Mason Elementary,4121.0,K-5,0,2
Mather Elementary,4350.0,K-5,0,
Mattapan EES,4691.0,K-5,0,2
McCormack Middle School,2190.0,6-8,0,1
McKay K-8 School,4360.0,K-8,0,1
McKinley Elementary,1291.0,K-5,0,
McKinley Middle,1292.0,6-8,0,1
McKinley Prep High School,1293.0,9-12,0,1
McKinley So. End Acad,1294.0,6-12,0,
Mendell Elementary,4370.0,K-5,0,2
Mildred Avenue K-8 School,4671.0,K-8,0,2
Mission Hill K-8 School,4285.0,K-8,0,2
Mozart Elementary,4082.0,K-5,0,2
Muniz Academy,1053.0,9-12,0,2
Murphy K-8 School,4400.0,K-8,0,2
New Mission High School,1285.0,9-12,0,1
O'Bryant School of Math & Science,1030.0,6-12,0,1
O'Donnell Elementary,4543.0,K-5,0,1
ABCD University,1315.0,Alt,0,
